Ano,Mês,Dt.Lanç,Emissão,Venc,Tipo,Contrato,Parcela,Descrição,Doc,C Nr / Pedido,Conta,Op/Proj,Classificação,Categoria,Prestador,Descrição2,Estab,CNPJ,Cod Datasul,Situação,Status,Valor R$
2024,set,2024-09-25,2024-09-25,2024-10-04,CONTRATO,RTB SOLUTIONS - KARLA,P 09/12,Link Radio - Acesso Internet,589,1501,4210324.0,O,PESSOAL,Consultoria,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,17.900.623/0001-13,761315.0,ATIVO,LANÇADO,38500.0
2025,out,2024-10-23,2025-10-23,2024-11-08,CONTRATO,RTB SOLUTIONS - KARLA,P 10/12,Link Radio - Acesso Internet,595,1501,4210324.0,O,PESSOAL,Consultoria,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,17.900.623/0001-13,761315.0,ATIVO,LANÇADO,38500.0
2024,nov,2024-11-25,2024-11-25,2024-12-10,CONTRATO,RTB SOLUTIONS - KARLA,P 10/12,Link Radio - Acesso Internet,605,1501,4210324.0,O,PESSOAL,Consultoria,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,17.900.623/0001-13,761315.0,ATIVO,LANÇADO,38500.0
2024,dez,2024-12-13,2024-12-13,2024-12-20,CONTRATO,RTB SOLUTIONS - KARLA,P 11/12,Link Radio - Acesso Internet,614,1501,4210324.0,O,PESSOAL,Consultoria,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,17.900.623/0001-13,761315.0,ATIVO,LANÇADO,19250.0
2024,dez,2024-12-26,2024-12-26,2025-01-10,CONTRATO,RTB SOLUTIONS - KARLA,P 11/12,Link Radio - Acesso Internet,617,1501,4210324.0,O,PESSOAL,Consultoria,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,17.900.623/0001-13,761315.0,ATIVO,LANÇADO,38500.0
2025,jan,2025-01-28,2025-01-28,2025-02-10,CONTRATO,RTB SOLUTIONS - KARLA,P 01/12,Link Radio - Acesso Internet,625,1501,4120301.0,O,PESSOAL,Consultoria,RTB SOLUTIONS CONSULTORIA DE NEGOCIOS LTDA,Reparos de Maq e Equipamentos,I7 NÚCLEO,17.900.623/0001-13,11589.0,ATIVO,LANÇADO,38500.0
2025,fev,2025-02-28,2025-02-28,2025-03-10,CONTRATO,RTB SOLUTIONS - KARLA,P 02/12,Link Radio - Acesso Internet,638,1501,4120301.0,O,PESSOAL,Consultoria,RTB SOLUTIONS CONSULTORIA DE NEGOCIOS LTDA,Reparos de Maq e Equipamentos,I7 NÚCLEO,17.900.623/0001-13,11589.0,ATIVO,LANÇADO,38500.0
2025,mar,2025-03-28,2025-03-28,2025-04-10,CONTRATO,RTB SOLUTIONS - KARLA,P 03/12,Link Radio - Acesso Internet,650,1501,4120301.0,O,PESSOAL,Consultoria,RTB SOLUTIONS CONSULTORIA DE NEGOCIOS LTDA,Reparos de Maq e Equipamentos,I7 NÚCLEO,17.900.623/0001-13,11589.0,ATIVO,LANÇADO,60000.0
2025,abr,2025-04-28,2025-04-28,2025-05-09,CONTRATO,RTB SOLUTIONS - KARLA,P 04/12,Link Radio - Acesso Internet,670,1501,4120301.0,O,PESSOAL,Consultoria,RTB SOLUTIONS CONSULTORIA DE NEGOCIOS LTDA,Reparos de Maq e Equipamentos,I7 NÚCLEO,17.900.623/0001-13,11589.0,ATIVO,LANÇADO,60000.0
2025,mai,2025-05-29,2025-05-29,2025-06-10,CONTRATO,RTB SOLUTIONS - KARLA,P 05/12,Link Radio - Acesso Internet,683,1501,4120301.0,O,PESSOAL,Consultoria,RTB SOLUTIONS CONSULTORIA DE NEGOCIOS LTDA,Reparos de Maq e Equipamentos,I7 NÚCLEO,17.900.623/0001-13,11589.0,ATIVO,LANÇADO,60000.0
2025,jun,2025-06-03,2025-06-03,2025-07-10,CONTRATO,TOTVS 01 - A42305/05,P 06/12,Datasul,1227204,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 01 - A42305/05,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3557.44
2025,jul,2025-07-01,2025-07-01,2025-07-15,CONTRATO,ALLE TECNOLOGIA,P 07/12,Gestão de ERP Totvs 12,5552,994,4210302.0,O,SUPORTE ERP,Consultoria Software,ALLE TECNOLOGIA LTDA ME,Gestão de Datasul,I7 NÚCLEO,21.067.649/0001-08,1082.0,ATIVO,LANÇADO,6076.71
2025,ago,2025-08-01,2025-08-01,2025-08-15,CONTRATO,CLARO CELULAR,P 08/12,Claro Celular,948665669,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,4909.38
2025,ago,2025-08-01,2025-08-01,2025-08-15,CONTRATO,CLARO CELULAR,P 08/12,Claro Celular,153394301,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,47.09
2025,set,,2025-09-12,2025-09-14,CONTRATO,DISCOVER,P 09/12,Serviços SAP,,1753,4210302.0,P,SAPHE CRM,Consultoria,DISCOVER INNVATION LAB TECNOLOGIA INFORMATICA LTDA,SAP,I7 NÚCLEO,08.669.450/0001-83,14867.0,ATIVO,ABERTO,36960.0
2025,out,,2025-10-12,2025-10-14,CONTRATO,DISCOVER,P 10/12,Serviços SAP,,1753,4210302.0,P,SAPHE CRM,Consultoria,DISCOVER INNVATION LAB TECNOLOGIA INFORMATICA LTDA,SAP,I7 NÚCLEO,08.669.450/0001-83,14867.0,ATIVO,ABERTO,36960.0
2025,nov,,2025-11-12,2025-11-14,CONTRATO,DISCOVER,P 11/12,Serviços SAP,,1753,4210302.0,P,SAPHE CRM,Consultoria,DISCOVER INNVATION LAB TECNOLOGIA INFORMATICA LTDA,SAP,I7 NÚCLEO,08.669.450/0001-83,14867.0,ATIVO,ABERTO,36960.0
2025,dez,,2025-12-12,2025-12-14,CONTRATO,DISCOVER,P 12/12,Serviços SAP,,1753,4210302.0,P,SAPHE CRM,Consultoria,DISCOVER INNVATION LAB TECNOLOGIA INFORMATICA LTDA,SAP,I7 NÚCLEO,08.669.450/0001-83,14867.0,ATIVO,ABERTO,36960.0
2025,jun,2025-06-03,2025-06-03,2025-06-21,CONTRATO,TSPLUS BRASIL,P 06/12,Link Radio - Acesso Internet,2585,1531,4210317.0,O,CONECTIVIDADE,Consultoria,TSPLUS BRASIL CONSULT TECN LTDA,Licenciamento Software Conexão Remota,I7 NÚCLEO,54.377.434/0001-34,9762.0,ATIVO,LANÇADO,5603.5
2025,jun,2025-06-03,2025-06-03,2025-06-17,CONTRATO,VALIDEINFO WEB,P 06/12,Serviços Consulta Web,1931,778,4210317.0,O,REGULATÓRIO,Consultoria,VALIDEINFO WEB,Serviços de Dados,I7 NÚCLEO,13.342.264/0001-75,2108.0,ATIVO,LANÇADO,150.0
2025,jul,2025-07-01,2025-07-01,2025-07-15,CONTRATO,CLARO CELULAR,P 07/12,Claro Celular,79200388,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,44.66
2025,jul,2025-07-01,2025-07-01,2025-07-15,CONTRATO,CLARO CELULAR,P 07/12,Claro Celular,79200406,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,47.66
2025,jul,2025-07-01,2025-07-01,2025-07-15,CONTRATO,CLARO CELULAR,P 07/12,Claro Celular,36847809,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,47.09
2025,ago,2025-08-01,2025-08-01,2025-08-15,CONTRATO,CLARO CELULAR,P 08/12,Claro Celular,153382630,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,47.66
2025,set,,2025-09-29,2025-10-10,CONTRATO,RTB SOLUTIONS - KARLA,P 09/12,Link Radio - Acesso Internet,,1501,4120301.0,O,PESSOAL,Consultoria,RTB SOLUTIONS CONSULTORIA DE NEGOCIOS LTDA,Reparos de Maq e Equipamentos,I7 NÚCLEO,17.900.623/0001-13,11589.0,ATIVO,ABERTO,60000.0
2025,out,,2025-10-29,2025-11-10,CONTRATO,RTB SOLUTIONS - KARLA,P 10/12,Link Radio - Acesso Internet,,1501,4120301.0,O,PESSOAL,Consultoria,RTB SOLUTIONS CONSULTORIA DE NEGOCIOS LTDA,Reparos de Maq e Equipamentos,I7 NÚCLEO,17.900.623/0001-13,11589.0,ATIVO,ABERTO,60000.0
2025,nov,,2025-11-29,2025-12-10,CONTRATO,RTB SOLUTIONS - KARLA,P 11/12,Link Radio - Acesso Internet,,1501,4120301.0,O,PESSOAL,Consultoria,RTB SOLUTIONS CONSULTORIA DE NEGOCIOS LTDA,Reparos de Maq e Equipamentos,I7 NÚCLEO,17.900.623/0001-13,11589.0,ATIVO,ABERTO,60000.0
2025,dez,,2025-12-29,2025-10-20,CONTRATO,RTB SOLUTIONS - KARLA,P 12/12,Link Radio - Acesso Internet,,1501,4120301.0,O,PESSOAL,Consultoria,RTB SOLUTIONS CONSULTORIA DE NEGOCIOS LTDA,Reparos de Maq e Equipamentos,I7 NÚCLEO,17.900.623/0001-13,11589.0,ATIVO,ABERTO,60000.0
2025,jun,2025-06-04,2025-06-04,2025-07-20,CONTRATO,SUPERI - G8NET - I7,P 06/12,Serviço de Internet,17871,1008,4210508.0,O,CONECTIVIDADE,Internet,SUPERI TELECOM LTDA,Serviços de Telefonia / Internet,I7 NÚCLEO,10.455.507/0001-93,9241.0,ATIVO,LANÇADO,1700.0
2025,ago,2025-08-01,2025-08-01,2025-08-10,CONTRATO,C&C COMPUTER CLOUD,P 08/12,Computação na Nuvem,7249,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,12420.89
2025,ago,2025-08-01,2025-08-01,2025-08-15,CONTRATO,GLOBO SOLUÇÕES 2,P 08/12,Crachás para o DP,24233,1378,4210318.0,O,IMPRESSORAS CRACHAS,Consultoria,GLOBO LOC EQUIP IMPRESSAO LTDA,,EQUIPLEX,21.121.429/0001-07,9134.0,ATIVO,LANÇADO,367.5
2025,set,,2025-09-29,2025-10-10,CONTRATO,TOLEDO DE CONTI,P 09/12,Link Radio - Acesso Internet,,1558,4210324.0,P,SAPH GESTAO,Consultoria Software,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,44.766.869/0001-00,761315.0,ATIVO,ABERTO,29988.0
2025,out,,2025-10-29,2025-11-10,CONTRATO,TOLEDO DE CONTI,P 10/12,Link Radio - Acesso Internet,,1558,4210324.0,P,SAPH GESTAO,Consultoria Software,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,44.766.869/0001-00,761315.0,ATIVO,ABERTO,29988.0
2025,nov,,2025-11-29,2025-12-10,CONTRATO,TOLEDO DE CONTI,P 11/12,Link Radio - Acesso Internet,,1558,4210324.0,P,SAPH GESTAO,Consultoria Software,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,44.766.869/0001-00,761315.0,ATIVO,ABERTO,29988.0
2025,dez,,2025-12-29,2025-10-20,CONTRATO,TOLEDO DE CONTI,P 12/12,Link Radio - Acesso Internet,,1558,4210324.0,P,SAPH GESTAO,Consultoria Software,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,44.766.869/0001-00,761315.0,ATIVO,ABERTO,29988.0
2024,out,2024-10-11,2024-10-11,2024-10-16,CONTRATO,TOLEDO DE CONTI,P 10/12,Link Radio - Acesso Internet,60,1558,4210324.0,P,SAPH GESTAO,Consultoria Software,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,44.766.869/0001-00,761315.0,ATIVO,LANÇADO,29988.0
2024,out,2024-10-30,2024-10-30,2024-11-14,CONTRATO,TOLEDO DE CONTI,P 10/12,Link Radio - Acesso Internet,61,1558,4210324.0,P,SAPH GESTAO,Consultoria Software,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,44.766.869/0001-00,761315.0,ATIVO,LANÇADO,28560.0
2024,nov,2024-11-29,2024-11-29,2024-12-14,CONTRATO,TOLEDO DE CONTI,P 11/12,Link Radio - Acesso Internet,62,1558,4210324.0,P,SAPH GESTAO,Consultoria Software,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,44.766.869/0001-00,761315.0,ATIVO,LANÇADO,29988.0
2024,dez,2024-12-30,2024-12-30,2025-01-10,CONTRATO,TOLEDO DE CONTI,P 12/12,Link Radio - Acesso Internet,63,1558,4210324.0,P,SAPH GESTAO,Consultoria Software,TOLEDO DE CONTI CONSULTORIA LTDA,,I7 NÚCLEO,44.766.869/0001-00,761315.0,ATIVO,LANÇADO,28560.0
2025,jun,2025-06-12,2025-06-04,2025-06-23,CONTRATO,TOTVS - FEEDZ - AAKTII,P 06/12,FEEDZ,2745,1752,4210317.0,O,LICENCAS DATASUL,Consultoria Software,TOTVS TECNOLOGIA EM SOFTWARE DE GESTAO LTDA,CDU-LICENCIAMENTO OU CESSAO DE DIREITO,I7 NÚCLEO,07.577.599/0007-65,12617.0,ATIVO,LANÇADO,9649.12
2025,jun,2025-06-05,2025-06-05,2025-07-05,CONTRATO,ACTTIVE - DOCNIX,P 06/12,Licença de uso,17909,640,4210317.0,O,REGULATÓRIO,Consultoria Software,ACTTIVE LTDA,Docnix - Gestão de Documentos / Garantia,EQUIPLEX,25.076.779/0001-50,21092.0,ATIVO,LANÇADO,7520.0
2025,jun,2025-06-05,2025-06-05,2025-06-17,CONTRATO,ONFLY,P 04/12,Gestão de Viagens,44965,1641,4210317.0,O,SISTEMA VIAGENS,Consultoria,ONFLY TECNOLOGIA LTD,Gestão de Viagens,I7 NÚCLEO,30.342.266/0001-83,76249.0,ATIVO,LANÇADO,449.99
2025,jun,2025-06-06,2025-06-06,2025-06-20,CONTRATO,CONTI CONSULTORIA,P 06/12,OI - 0800,1208,991,4210317.0,O,SUPORTE SISTEMA RH,Consultoria,CONTI CONSULT  EM TEC DA INFORMACAO LTDA,"Desenvolvimento  e  manutenção  de  sistemas através  de  profissionais  especializados  cedidos  pela CONTRATADA  na consultoria,  Treinamento, Análise, Desenvolvimento e Gerenciamento nos sistemas, Totvs 12 Linha Datasul, HCM, Progress",I7 NÚCLEO,29.318.831/0001-98,1256.0,ATIVO,LANÇADO,12122.51
2025,jun,2025-06-06,2025-06-07,2025-06-20,CONTRATO,ALGAR-PABX-EQUIPLEX,P 06/12,Internet-Voz,500805041,1326,4210508.0,O,CONECTIVIDADE,Internet,ALGAR TELECOM S/A,Serviços de Internet,EQUIPLEX,71.208.516/0103-07,12588.0,ATIVO,LANÇADO,846.59
2025,jun,2025-06-09,2025-06-09,2025-06-23,CONTRATO,APIPASS,P 06/12,Integração Fusion PBI,3654,1462,4210317.0,O,INTEGRACAO,Consultoria,APIPASS TECNOLOGIA S,Consultoria,I7 NÚCLEO,40.146.473/0001-16,14282.0,ATIVO,LANÇADO,3500.0
2025,jun,2025-06-10,2025-06-10,2025-06-25,CONTRATO,ALLDOC,P 06/12,Locação Impressoras Mais Saude,4251,1617,4210317.0,O,IMPRESSORAS MAIS SAUDE,Locação,ALLDOC EQUIPAMENTOS DE INFORMATICA,Locação de Impressoras e serviços,I7 NÚCLEO,02.871.012/0001-17,762093.0,ATIVO,LANÇADO,720.0
2025,jun,2025-06-13,2025-06-10,2025-06-28,CONTRATO,CLICKSIGN,P 06/12,Certificação Digital,903832,1334,4210317.0,O,REGULATÓRIO,Consultoria Software,CLICKSIGN GESTAO DE DOCUMENTOS S/A,Plataforma de Assinaturas e Documentos,I7 NÚCLEO,12.499.520/0001-70,1385.0,ATIVO,LANÇADO,342.51
2025,jun,2025-06-16,2025-06-16,2025-07-14,PEDIDO,PRIMETEK,Demanda,Compra de 03 celulares para o financeiro,298704,82525,4210302.0,0,0,Consultoria,REGIA COM. DE INFORMATICA LTDA,Equipamentos,I7 NÚCLEO,07.851.862/0001-77,23670.0,ATIVO,LANÇADO,3237.0
2025,jun,2025-06-05,2025-06-05,2025-03-27,PEDIDO,REGISTRO BR,Demanda,Room panel para Itapema,50625,82411,4210302.0,O,SITES,Internet,NUCLEO DE INFORM E COORD DO PONTO BR,Domínio,EQUIPLEX,05.506.560/0001-36,23706.0,ATIVO,LANÇADO,76.0
2025,jun,2025-06-13,2025-06-10,2025-07-14,CONTRATO,TOTVS 02 - 400003/01,P 06/12,Datasul,1232466,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 02 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1917.0
2025,jun,2025-06-13,2025-06-10,2025-07-14,CONTRATO,TOTVS 03 - 365084/01 - 400003/01,P 06/12,Datasul,1232492,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 03 - 365084/01 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,11414.07
2025,jun,2025-06-13,2025-06-10,2025-07-23,CONTRATO,TOTVS 04 - 943448/02,P 06/12,Datasul,1232675,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 04 - 943448/02,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4145.38
2025,jun,2025-06-13,2025-06-10,2025-07-21,CONTRATO,TOTVS 05 - A48004/04,P 06/12,Datasul,1232620,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 05 - A48004/04,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4935.6
2025,jun,2025-06-13,2025-06-10,2025-07-14,CONTRATO,TOTVS 06 - AACMBM/02 - AAD762/02 - AAETUY/01 - AAIIIF/01 - AAIZC5/01 - AAJQD4/01 - AAKFPN/01 - AALITT/01 - AAHVOT/03 - AAIBOR/04 - AADEV1/08,P 06/12,Datasul,1232574,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 06 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,5950.31
2025,jun,2025-06-13,2025-06-10,2025-07-24,CONTRATO,TOTVS 07 - AACRAH/03 / AAHCQX/05 / AAIURA/03 / AAJIC9/03 / AAMBGK/02,P 06/12,Datasul,1232686,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 07 - AACRAH/03 / AAHCQX/05 / AAIURA/03 / AAJIC9/03 / AAMBGK/02,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3081.77
2025,jun,2025-06-13,2025-06-10,2025-07-14,CONTRATO,TOTVS 08 - AAHVOT/03,P 06/12,Datasul,1232519,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 08 - AAHVOT/03,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1691.58
2025,jun,2025-06-10,2025-06-12,2025-06-22,CONTRATO,CLARO NET - HT3,P 06/12,Internet HT3,194149,1073,4210317.0,O,CONECTIVIDADE HT3,Internet,CLARO NEXT TELECOMUNICAÇÕES S.A.,Serviços de Internet HT3,I7 NÚCLEO,66.970.229/0019-96,23772.0,ATIVO,LANÇADO,188.6
2025,jun,2025-06-12,2025-06-12,2025-07-14,CONTRATO,DISCOVER,P 01/12,REF 50% final da 2ª parcela Fase Explore,4041,1753,4210302.0,P,SAPHE CRM,Consultoria,DISCOVER INNVATION LAB TECNOLOGIA INFORMATICA LTDA,SAP,I7 NÚCLEO,08.669.450/0001-83,14867.0,ATIVO,LANÇADO,36960.0
2025,jun,,2025-06-10,2025-06-21,CONTRATO,SYNQ - MARCELO BRASIL,P 04/12,Prestação de Serviços (Marcelo),,1685,4210317.0,O,??????,Consultoria,SYNQ TECH SERVIOS LTDA,0,I7 NÚCLEO,50.018.997/0001-85,11608.0,ATIVO,ABERTO,3000.0
2025,jun,2025-06-12,2025-06-12,2025-07-14,CONTRATO,DISCOVER,P 02/12,Ref 3ª parcela (16%) term config de contas,4042,1753,4210302.0,P,SAPHE CRM,Consultoria,DISCOVER INNVATION LAB TECNOLOGIA INFORMATICA LTDA,SAP,I7 NÚCLEO,08.669.450/0001-83,14867.0,ATIVO,LANÇADO,56320.0
2025,jun,2025-06-12,2025-06-12,2025-06-27,CONTRATO,DW SERVICE,P 06/12,Loc.Impressoras e serviços,11926,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,900.0
2025,jun,2025-07-30,2025-06-12,2025-07-30,CONTRATO,DW SERVICE,P 06/12,Loc.Impressoras e serviços,11992,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,5675.18
2025,jun,2025-06-12,2025-06-12,2025-06-26,CONTRATO,KAIROS SOLUTIONS,P 06/12,Consultoria SAP,31,1623,4210317.0,P,SAPHE  ,Consultoria,KAIROS SOLUTIONS LTDA,Consultoria SAP,I7 NÚCLEO,30.368.795/0001-56,761683.0,ATIVO,LANÇADO,22500.0
2025,jun,2025-06-13,2025-06-13,2025-06-28,CONTRATO,C&C COMPUTER CLOUD,P 06/12,Backup Office,7205,897,4210318.0,O,AMBINETE SISTEMAS,Cloud,C&C COMPUTAÇÃO E COMUN.INFORMATICA LTDA,Computação na Nuvem,I7 NÚCLEO,69.159.291/0001-61,8815.0,ATIVO,LANÇADO,12420.89
2025,jun,2025-06-13,2025-06-13,2025-07-14,CONTRATO,CH MASTER,P 01/12,Padronização e Saneamento,1448,1544,4210317.0,P,SANEAM DADOS,Consultoria,CATALOG HUB MASTER DATA SISTEMAS E CONSULTORIA S.A.,Consultoria Servidores,I7 NÚCLEO,01.195.269/0001-33,761442.0,ATIVO,LANÇADO,19770.88
2025,jun,2025-06-13,2025-06-13,2025-06-22,CONTRATO,CLARO - CHIP,P 06/12,Aditivo Chip,78203710,1275,4210508.0,O,CONECTIVIDADE,Telefonia,CLARO S.A.,Serviços de Celular,I7 NÚCLEO,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,43.68
2025,jun,2025-06-16,2025-06-16,2025-07-28,CONTRATO,NEOMIND - P15110/21,P 06/12,Taxa de Manutenção,22041,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 15110/21,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,1045.98
2025,jun,2025-06-16,2025-06-16,2025-07-28,CONTRATO,NEOMIND - P3916/18,P 06/12,Licença de Uso Fusion,22042,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 3916/18,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,3909.32
2025,jun,2025-06-25,2025-06-17,2025-07-15,CONTRATO,INGRAM - OFFICE 365,P 06/12,Office 365 Licença,32400,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,48047.48
2025,jun,2025-06-20,2025-06-20,2025-06-29,CONTRATO,VALCANAIA,P 06/12,Consultoria Financeira,401,999,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,Consultoria Financeira,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,9180.0
2025,jun,2025-06-20,2025-06-20,2025-06-29,CONTRATO,VALCANAIA,P 06/12,Consultoria Financeira,402,999,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,Consultoria Financeira,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,8070.0
2025,jun,2025-06-20,2025-06-20,2025-06-29,CONTRATO,VALCANAIA,P 06/12,Consultoria Financeira,403,999,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,Consultoria Financeira,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,11450.0
2025,jun,2025-06-24,2025-06-20,2025-07-04,CONTRATO,HCOMPANY-TRANSPLEX-SERV,P 02/12,Prestação de Serviços,89,1212,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,114500.0
2025,jun,2025-06-24,2025-06-20,2025-06-04,CONTRATO,HCOMPANY-EQUIPLEX-LOC,P 06/12,Contrato Locação - Equiplex,1062025,1215,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,345291.31
2025,jun,2025-06-24,2025-06-20,2025-07-04,CONTRATO,HCOMPANY-MAIS SAUDE-LOC,P 06/12,Contrato Locação - Mais Saude,7062025,1662,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,MAIS SAUDE,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,4437.31
2025,jun,2025-06-24,2025-06-20,2025-07-04,CONTRATO,HCOMPANY-HOSPDROGAS-SERV,P 04/12,Prestação de Serviços,90,1211,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,77510.0
2025,jun,2025-06-24,2025-06-20,2025-07-04,CONTRATO,HCOMPANY-EQUIPLEX-SERV,P 04/12,Prestação de Serviços,88,1210,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,41390.0
2025,jun,2025-06-25,2025-06-20,2025-07-15,CONTRATO,PROX-VELOMAX - TRANSPLEX-ANP,P 06/12,Acesso internet - Transplex,13283,1480,4210508.0,O,CONECTIVIDADE,Internet,PROX TELECOM LTDA,Serviços de Telefonia / Internet,TRANSPLEX,02.519.244/0001-00,10911.0,ATIVO,LANÇADO,239.0
2025,jun,2025-06-26,2025-06-20,2025-07-10,CONTRATO,SANTODIGITAL 1,P 06/12,GWS Licença,55962,958,4210317.0,O,LICENCAS GOOGLE,Consultoria Software,SANTODIGITAL DIST E CONSULT INFORM LTDA,G Suite Business Licença,I7 NÚCLEO,16.895.942/0001-15,261222.0,ATIVO,LANÇADO,1666.0
2025,jun,2025-06-23,2025-06-23,2025-06-29,CONTRATO,VIVO - EQUIPLEX,P 06/12,NF 1 - PRINCIPAL,16898556,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,1642.9
